0,127
1,-114
2,80
3,-30
4,-24
5,75
6,-112
7,126
8,-117
9,85
10,-36
11,-18
12,70
13,-108
14,126
15,-119
16,89
17,-42
18,-12
19,65
20,-105
21,125
22,-121
23,94
24,-48
25,-6
26,59
27,-102
28,124
29,-123
30,98
31,-54
32,0
33,54
34,-98
35,123
36,-124
37,102
38,-59
39,6
40,48
41,-94
42,121
43,-125
44,105
45,-65
46,12
47,42
48,-89
49,119
50,-126
51,108
52,-70
53,18
54,36
55,-85
56,117
57,-126
58,112
59,-75
60,24
61,30
62,-80
63,114
64,-127
65,114
66,-80
67,30
68,24
69,-75
70,112
71,-126
72,117
73,-85
74,36
75,18
76,-70
77,108
78,-126
79,119
80,-89
81,42
82,12
83,-65
84,105
85,-125
86,121
87,-94
88,48
89,6
90,-59
91,102
92,-124
93,123
94,-98
95,54
96,0
97,-54
98,98
99,-123
100,124
101,-102
102,59
103,-6
104,-48
105,94
106,-121
107,125
108,-105
109,65
110,-12
111,-42
112,89
113,-119
114,126
115,-108
116,70
117,-18
118,-36
119,85
120,-117
121,126
122,-112
123,75
124,-24
125,-30
126,80
127,-114
128,127
129,-114
130,80
131,-30
132,-24
133,75
134,-112
135,126
136,-117
137,85
138,-36
139,-18
140,70
141,-108
142,126
143,-119
144,89
145,-42
146,-12
147,65
148,-105
149,125
150,-121
151,94
152,-48
153,-6
154,59
155,-102
156,124
157,-123
158,98
159,-54
160,0
161,54
162,-98
163,123
164,-124
165,102
166,-59
167,6
168,48
169,-94
170,121
171,-125
172,105
173,-65
174,12
175,42
176,-89
177,119
178,-126
179,108
180,-70
181,18
182,36
183,-85
184,117
185,-126
186,112
187,-75
188,24
189,30
190,-80
191,114
192,-127
193,114
194,-80
195,30
196,24
197,-75
198,112
199,-126
200,117
201,-85
202,36
203,18
204,-70
205,108
206,-126
207,119
208,-89
209,42
210,12
211,-65
212,105
213,-125
214,121
215,-94
216,48
217,6
218,-59
219,102
220,-124
221,123
222,-98
223,54
224,0
225,-54
226,98
227,-123
228,124
229,-102
230,59
231,-6
232,-48
233,94
234,-121
235,125
236,-105
237,65
238,-12
239,-42
240,89
241,-119
242,126
243,-108
244,70
245,-18
246,-36
247,85
248,-117
249,126
250,-112
251,75
252,-24
253,-30
254,80
255,-114
256,127
257,-114
258,80
259,-30
260,-24
261,75
262,-112
263,126
264,-117
265,85
266,-36
267,-18
268,70
269,-108
270,126
271,-119
272,89
273,-42
274,-12
275,65
276,-105
277,125
278,-121
279,94
280,-48
281,-6
282,59
283,-102
284,124
285,-123
286,98
287,-54
288,0
289,54
290,-98
291,123
292,-124
293,102
294,-59
295,6
296,48
297,-94
298,121
299,-125
300,105
301,-65
302,12
303,42
304,-89
305,119
306,-126
307,108
308,-70
309,18
310,36
311,-85
312,117
313,-126
314,112
315,-75
316,24
317,30
318,-80
319,114
320,-127
321,114
322,-80
323,30
324,24
325,-75
326,112
327,-126
328,117
329,-85
330,36
331,18
332,-70
333,108
334,-126
335,119
336,-89
337,42
338,12
339,-65
340,105
341,-125
342,121
343,-94
344,48
345,6
346,-59
347,102
348,-124
349,123
350,-98
351,54
352,0
353,-54
354,98
355,-123
356,124
357,-102
358,59
359,-6
360,-48
361,94
362,-121
363,125
364,-105
365,65
366,-12
367,-42
368,89
369,-119
370,126
371,-108
372,70
373,-18
374,-36
375,85
376,-117
377,126
378,-112
379,75
380,-24
381,-30
382,80
383,-114
384,127
385,-114
386,80
387,-30
388,-24
389,75
390,-112
391,126
392,-117
393,85
394,-36
395,-18
396,70
397,-108
398,126
399,-119
400,89
401,-42
402,-12
403,65
404,-105
405,125
406,-121
407,94
408,-48
409,-6
410,59
411,-102
412,124
413,-123
414,98
415,-54
416,0
417,54
418,-98
419,123
420,-124
421,102
422,-59
423,6
424,48
425,-94
426,121
427,-125
428,105
429,-65
430,12
431,42
432,-89
433,119
434,-126
435,108
436,-70
437,18
438,36
439,-85
440,117
441,-126
442,112
443,-75
444,24
445,30
446,-80
447,114
448,-127
449,114
450,-80
451,30
452,24
453,-75
454,112
455,-126
456,117
457,-85
458,36
459,18
460,-70
461,108
462,-126
463,119
464,-89
465,42
466,12
467,-65
468,105
469,-125
470,121
471,-94
472,48
473,6
474,-59
475,102
476,-124
477,123
478,-98
479,54
480,0
481,-54
482,98
483,-123
484,124
485,-102
486,59
487,-6
488,-48
489,94
490,-121
491,125
492,-105
493,65
494,-12
495,-42
496,89
497,-119
498,126
499,-108
500,70
501,-18
502,-36
503,85
504,-117
505,126
506,-112
507,75
508,-24
509,-30
510,80
511,-114
512,127
513,-114
514,80
515,-30
516,-24
517,75
518,-112
519,126
520,-117
521,85
522,-36
523,-18
524,70
525,-108
526,126
527,-119
528,89
529,-42
530,-12
531,65
532,-105
533,125
534,-121
535,94
536,-48
537,-6
538,59
539,-102
540,124
541,-123
542,98
543,-54
544,0
545,54
546,-98
547,123
548,-124
549,102
550,-59
551,6
552,48
553,-94
554,121
555,-125
556,105
557,-65
558,12
559,42
560,-89
561,119
562,-126
563,108
564,-70
565,18
566,36
567,-85
568,117
569,-126
570,112
571,-75
572,24
573,30
574,-80
575,114
576,-127
577,114
578,-80
579,30
580,24
581,-75
582,112
583,-126
584,117
585,-85
586,36
587,18
588,-70
589,108
590,-126
591,119
592,-89
593,42
594,12
595,-65
596,105
597,-125
598,121
599,-94
600,48
601,6
602,-59
603,102
604,-124
605,123
606,-98
607,54
608,0
609,-54
610,98
611,-123
612,124
613,-102
614,59
615,-6
616,-48
617,94
618,-121
619,125
620,-105
621,65
622,-12
623,-42
624,89
625,-119
626,126
627,-108
628,70
629,-18
630,-36
631,85
632,-117
633,126
634,-112
635,75
636,-24
637,-30
638,80
639,-114
640,127
641,-114
642,80
643,-30
644,-24
645,75
646,-112
647,126
648,-117
649,85
650,-36
651,-18
652,70
653,-108
654,126
655,-119
656,89
657,-42
658,-12
659,65
660,-105
661,125
662,-121
663,94
664,-48
665,-6
666,59
667,-102
668,124
669,-123
670,98
671,-54
672,0
673,54
674,-98
675,123
676,-124
677,102
678,-59
679,6
680,48
681,-94
682,121
683,-125
684,105
685,-65
686,12
687,42
688,-89
689,119
690,-126
691,108
692,-70
693,18
694,36
695,-85
696,117
697,-126
698,112
699,-75
700,24
701,30
702,-80
703,114
704,-127
705,114
706,-80
707,30
708,24
709,-75
710,112
711,-126
712,117
713,-85
714,36
715,18
716,-70
717,108
718,-126
719,119
720,-89
721,42
722,12
723,-65
724,105
725,-125
726,121
727,-94
728,48
729,6
730,-59
731,102
732,-124
733,123
734,-98
735,54
736,0
737,-54
738,98
739,-123
740,124
741,-102
742,59
743,-6
744,-48
745,94
746,-121
747,125
748,-105
749,65
750,-12
751,-42
752,89
753,-119
754,126
755,-108
756,70
757,-18
758,-36
759,85
760,-117
761,126
762,-112
763,75
764,-24
765,-30
766,80
767,-114
768,127
