0,0
1,46
2,-86
3,114
4,-126
5,120
6,-97
7,61
8,-15
9,-31
10,74
11,-107
12,124
13,-124
14,107
15,-74
16,31
17,15
18,-61
19,97
20,-120
21,126
22,-114
23,86
24,-46
25,0
26,46
27,-86
28,114
29,-126
30,120
31,-97
32,61
33,-15
34,-31
35,74
36,-107
37,124
38,-124
39,107
40,-74
41,31
42,15
43,-61
44,97
45,-120
46,126
47,-114
48,86
49,-46
50,0
51,46
52,-86
53,114
54,-126
55,120
56,-97
57,61
58,-15
59,-31
60,74
61,-107
62,124
63,-124
64,107
65,-74
66,31
67,15
68,-61
69,97
70,-120
71,126
72,-114
73,86
74,-46
75,0
76,46
77,-86
78,114
79,-126
80,120
81,-97
82,61
83,-15
84,-31
85,74
86,-107
87,124
88,-124
89,107
90,-74
91,31
92,15
93,-61
94,97
95,-120
96,126
97,-114
98,86
99,-46
100,0
101,46
102,-86
103,114
104,-126
105,120
106,-97
107,61
108,-15
109,-31
110,74
111,-107
112,124
113,-124
114,107
115,-74
116,31
117,15
118,-61
119,97
120,-120
121,126
122,-114
123,86
124,-46
125,0
126,46
127,-86
128,114
129,-126
130,120
131,-97
132,61
133,-15
134,-31
135,74
136,-107
137,124
138,-124
139,107
140,-74
141,31
142,15
143,-61
144,97
145,-120
146,126
147,-114
148,86
149,-46
150,0
151,46
152,-86
153,114
154,-126
155,120
156,-97
157,61
158,-15
159,-31
160,74
161,-107
162,124
163,-124
164,107
165,-74
166,31
167,15
168,-61
169,97
170,-120
171,126
172,-114
173,86
174,-46
175,0
176,46
177,-86
178,114
179,-126
180,120
181,-97
182,61
183,-15
184,-31
185,74
186,-107
187,124
188,-124
189,107
190,-74
191,31
192,15
193,-61
194,97
195,-120
196,126
197,-114
198,86
199,-46
200,0
201,46
202,-86
203,114
204,-126
205,120
206,-97
207,61
208,-15
209,-31
210,74
211,-107
212,124
213,-124
214,107
215,-74
216,31
217,15
218,-61
219,97
220,-120
221,126
222,-114
223,86
224,-46
225,0
226,46
227,-86
228,114
229,-126
230,120
231,-97
232,61
233,-15
234,-31
235,74
236,-107
237,124
238,-124
239,107
240,-74
241,31
242,15
243,-61
244,97
245,-120
246,126
247,-114
248,86
249,-46
250,0
251,46
252,-86
253,114
254,-126
255,120
256,-97
257,61
258,-15
259,-31
260,74
261,-107
262,124
263,-124
264,107
265,-74
266,31
267,15
268,-61
269,97
270,-120
271,126
272,-114
273,86
274,-46
275,0
276,46
277,-86
278,114
279,-126
