0.0,0.0
0.1329177251408034,-1.8019216361781707
0.5288566263255715,-3.5652617756626146
1.1794336920002089,-5.252256740763746
2.0708753333440413,-6.82676107982191
3.184310100054401,-8.25501352064055
4.496169719681414,-9.506352161655226
5.9786899219153495,-10.553863671925042
7.600500384569587,-11.374952674688096
9.327291240240235,-11.951819186880115
11.122541952294988,-12.2718339423202
12.948297040601473,-12.327803597646163
14.765972139653126,-12.118120160980261
16.537173225792216,-11.646791443692738
18.224511569960036,-10.923351862652993
19.792397063918045,-9.962655459608065
21.2077930295068,-8.784555500823316
22.440916442586445,-7.413477419343394
23.465868668807722,-5.877894111098051
24.261183292853865,-4.209714643731516
24.81027939540653,-2.443599235336869
25.101810656000026,-0.6162148640439895
25.12990289354645,1.2345529641725932
24.894275054218227,3.0704159750901567
24.400241171173622,4.8535097359926525
23.658593404635024,6.547214554160618
22.68536887917435,8.116954775099003
21.50150563016964,9.530961948606794
20.132395530818613,10.76098960458787
18.607344603046812,11.7829710194869
16.95895369079389,12.577617268980916
15.222435298421566,13.130962991813739
13.434885986971686,13.434885986971565
11.63453936687987,13.487664450024916
9.860035812390237,13.294719274397732
8.149771238328135,12.869895174719016
6.541459843328099,12.238210587871029
5.072282611879906,11.442886219170688
3.7809510013621406,10.567050150767283
2.7183727855532354,9.822937055692169
2.02920061419767,10.201480385201837
-10.286720643643918,-83.40252760092984
-0.0086356452863674,-0.1757825980546357
0.005906318755640072,-0.24059675240000833
0.13825631203776823,-1.4037398932810587
0.4883007672864288,-2.814146663082168
1.0688733190091924,-4.267181485986864
1.8734524637206746,-5.671021548917032
2.8864351730900637,-6.9684709417849575
4.08607606678369,-8.117638944259724
5.445846681416128,-9.085846277003995
6.935374984388247,-9.84747585265464
8.521274793601066,-10.383203378506835
10.167958856831262,-10.67974116654591
11.838461619905502,-10.7297561747435
13.495272874984067,-10.531814320757803
15.10117325939629,-10.09028137944722
16.620058095839852,-9.415146616265702
18.01773418168058,-8.521753609308234
19.262673616663285,-7.430433154135471
20.326709075044135,-6.166039786567126
21.18565582682686,-4.757398105726679
21.81984715518456,-3.236668575697877
22.214571509914208,-1.6386452389433543
22.360401714015325,-4.547473508864641E-13
22.253408720091272,1.6415100436730654
21.895254742849374,3.247854234680176
21.293162972795415,4.781539642659709
20.459763414244776,6.2064013791032835
19.412816542979442,7.48834967184024
18.17481822887578,8.596048830487064
16.77249034478865,9.501498418685856
15.236160956537049,10.180477275058934
13.599034411222874,10.612790618416724
11.896341380322156,10.782215331741142
10.164332644613381,10.675932436746251
8.439011556710511,10.282965334329909
6.75430278038661,9.590373077317235
5.138702207557458,8.57340668082017
3.6067867128105178,7.1654545351123184
2.1267974339136657,5.134543209375039
0.38199504206134804,1.156315496156033
15.375353608362495,61.38185235918003
1.2267840016086389,7.070130410868984
0.3229364948631748,3.2788292567217168
0.018495796637655104,0.7534352256523653
0.07042392423425614,-1.4335119097740288
0.4252703508518927,-3.4480009133598557
1.0584645951121452,-5.321260860023838
1.94991435393041,-7.046085093420189
3.0779303332992534,-8.602239008341037
4.417440742781295,-9.965586633752771
5.939592727115972,-11.112196412054047
7.611926230503364,-12.02054509254475
9.39883657723486,-12.672864092773239
11.262206302956088,-13.05602695484896
13.162145025177423,-13.16214502517714
15.057798917414088,-12.988946672890307
16.908200944152142,-12.539976466708296
18.673137373021717,-11.824633831590106
20.3140083234396,-10.858063664675242
21.79466155668212,-9.660909033646291
23.082179949820517,-8.258936046457066
24.147604393023066,-6.682542120155517
24.96657532048186,-4.966160602359324
25.519877761327898,-3.147576709507092
25.79387665760806,-1.2671719035303823
25.78083117727973,0.6328838822253573
25.47907873695192,2.5094702210505346
24.893081253079586,4.319359340958705
24.033327442340067,6.020035134313936
22.91608521991114,7.570451980078943
21.56299630161665,8.931685513530745
20.000498748473717,10.067405044870519
18.259047428383496,10.944051859577243
16.37206538134423,11.530509380020348
14.37447021634626,11.79682283595388
12.300391069483027,11.710945833521698
10.179037490138036,11.230837186983983
8.025505876478206,10.283735400594693
5.814329697952843,8.701759331993504
3.3716092045628514,5.9517225955351005
-0.4619365688206969,-0.9766828152270666
33.1338263180275,85.89621476914965
4.4643638834527675,14.717035407681891
1.9961030561543467,8.88905056982265
0.8083793757328994,5.449651087044776
0.192209669543129,2.6057229151879864
0.0,0.0
0.18154072227375062,-2.4610875258745923
0.7109160412473594,-4.7926066563105305
1.5674544522152125,-6.9801916532711115
2.7293500872381795,-8.997461435150987
4.171286276379444,-10.813653045091474
